"","author","year","title","unique_paper_id","unique_study_id","doi_or_url","venue","source","intervention_condition","brief_description","study_num_within_paper","outcome","n_t_post","n_c_post","n_t_total_pop","n_c_total_pop","eff_type","u_s_d","ctrl_sd","neg_null_pos","delay","theory","secondary_theory","self_report","outcome_category","cafeteria_or_restaurant__or_store_based","leaflet","video","delivery_method","internet","cluster_assigned","multi_component","delay_post_endline","public_pre_analysis_plan","open_data","emotional_activation","advocacy_org","country","population","age_info_if_given","inclusion_exclusion","notes","decade","pub_status","total_sample","d","var_d","se_d"
"16","Lee",2018,"Dietary and physical activity interventions for colorectal cancer survivors: a randomized controlled trial",4,4,"10.1038/s41598-018-24042-6","Scientific Reports","Ronto","diet_groups_combined","""Theory of Planned Behavior (TPB) and the Health Action Process Approach (HAPA)"" intervention with face to face conversations, phone calls, ""educational pamphlets, mailed quarterly newsletters, and quarterly group meetings""","one","percent of people meeting the food targets for red meat reduction",93,99,93,99,"d_i_p",0.19,0.232,1,730,"Persuasion","health","Y","self-reported meat consumption","N","N","N","counseling","N","N","Y",730,"N","N","N","N","Hong Kong","adults",NA,1,"the DV is a binary of whether they hit specified RPM targets, and there are four groups: control, diet, diet + physical activity, and just physical activity, and the analyses combine the diet groups and the non-diet groups, which I guess is ok","2010s","Journal article",198,0.450120713374974,0.02121,0.145636533878007
"17","Lindström",2015,"Nudging towards sustainable meat consumption: a natural field experiment",12,12,"https://su.diva-portal.org/smash/record.jsf?pid=diva2%3A885664&dswid=8077","Master's thesis","undermind.ai","nudges + information","two nudges and an appeal: colorful footsteps leading to the sustainable option, placing healthy options side by side with minced beef, and a message saying that carrots and beans are good for health, the environment, and animals","one","kilograms of minced beef sold per week",11,11,12619,12619,"unspecified_null",0.01,1,0,42,"Choice Architecture","animal welfare & health & environment","Y","Y","Y","N","N","in-store","N","Y","Y",0,"N","N","N","N","Sweden","adults",NA,1,"statistical issue: there's no reporting on spread, just multivariate regression results. I'm also seeing that four stores dropped out/weren't implementing the nudges, so how we end up with 11 in each group, I am not sure. How does a control store not implement control?  As to the overall results, ""the results from the regression analysis showed that none of the models explaining minced beef consumption (model. 1, 4, 5 and 8) proved enough statistical evidence to reject the null-hypothesis 1; that the nudge-intervention had no effect on consumption in treatment group.""","2010s",NA,22,0.01,0.16827,0.410207264684574
"18","Perino",2022,"Meaty arguments and fishy effects: Field experimental evidence on the impact of reasons to reduce meat consumption",11,11,"10.1016/j.jeem.2022.102667","Journal of Environmental Economics and Management","Grummon 2023","Animal","a quote from a real newspaper article advocating a specific reason why reducing meat consumption is recommendable (interspecies benefits).","one","binary variable for whether their surveyed meal contained red meat or not",143,139,143,47,"d_i_p",0.016,0.18,0,14,"Persuasion","animal welfare","Y","self-reported meat consumption","N","N","N","internet","Y","N","N",7,"N","N","N","N","Germany","adults",NA,1,NA,"2020s","Journal article",278,0.0416463365036283,0.01411,0.118785521003193
"19","Perino",2022,"Meaty arguments and fishy effects: Field experimental evidence on the impact of reasons to reduce meat consumption",11,11,"10.1016/j.jeem.2022.102667","Journal of Environmental Economics and Management","Grummon 2023","Climate","a quote from a real newspaper article advocating a specific reason why reducing meat consumption is recommendable (environmental benefits).","one","binary variable for whether their surveyed meal contained red meat or not",144,139,144,46,"d_i_p",0.022,0.18,0,14,"Persuasion","environment","Y","self-reported meat consumption","N","N","N","internet","Y","N","N",7,"N","N","N","N","Germany","adults",NA,1,NA,"2020s","Journal article",278,0.0572637126924889,0.01407,0.11861703081767
"20","Perino",2022,"Meaty arguments and fishy effects: Field experimental evidence on the impact of reasons to reduce meat consumption",11,11,"10.1016/j.jeem.2022.102667","Journal of Environmental Economics and Management","Grummon 2023","Health","a quote from a real newspaper article advocating a specific reason why reducing meat consumption is recommendable (personal health).","one","binary variable for whether their surveyed meal contained red meat or not",133,139,133,46,"d_i_p",0.065,0.18,1,14,"Persuasion","health","Y","self-reported meat consumption","N","N","N","internet","Y","N","N",7,"N","N","N","N","Germany","adults",NA,1,NA,"2020s","Journal article",278,0.16918824204599,0.01468,0.121161049846888
"21","Schatzkin",2000,"Lack of Effect of a Low-Fat, High-Fiber Diet on the Recurrence of Colorectal Adenoma",8,8,"10.1056/NEJM200004203421601","New England Journal of Medicine","Pomerleau","low_fat_high_fiber_diet","Low-Fat, High-Fiber Diet for adults with histologically confirmed colorectal adenomas delivered via ""more than 50 hours of"" intensive counseling involving ""nutritional information and behavior-modification techniques"" delivered over four years, ""including 20 hours in the first year""","one","red and processed meat (grams per day)",192,189,192,189,"d_i_d",15.7,23.3711360442748,1,1460,"Persuasion","health","Y","self-reported meat consumption","N","N","N","conseling","N","N","Y",0,"N","N","N","N","United States","adults over 35",NA,1,"a little bit of guesswork on the Ns, and therefore on the standard errors. They say that a randomly selected 20% filled out the food surveys but the Ns in the table don't reflect that. But I'm assuming that they should so the Ns do. Likewise, we don't get SD but we do get SE and I multiply the SE of the control group by sqrt(n_c)","2000s","Journal article",378,0.67177,0.01105,0.105118980208143
"22","Sorensen",2005,"Promoting Behavior Change Among Working-Class, Multiethnic Workers: Results of the Healthy Directions–Small Business Study",14,14,"10.2105/AJPH.2004.038745","American Journal of Public Health","Bianchi (2018a)","cancer prevention intervention designed to prompote healthy behaviors","""integrated interventions focused on nutrition, physical activity, and occupational health and activities focused on individual risk factors""","one","</= 3 servings of red meat per week",13,13,631,767,"d_i_p",0.011,0.3,0,540,"Persuasion","health","Y","self-reported meat consumption","N","N","N","worksite","N","Y","Y",540,"N","N","N","N","United States","adults",NA,1,"nice study; finds very little. Authors self-report it did not achieve statistical significance (the multivitamin effect was significant but there are a lot of tests being run here.) for this outcome p = .72","2000s","Journal article",26,0.0240039679259592,0.14429,0.379855235583242
"23","Wolstenholme",2020,"Two Birds, One Stone: The Effectiveness of Health and Environmental Messages to Reduce Meat Consumption and Encourage Pro-environmental Behavioral Spillover",17,17,"10.3389/fpsyg.2020.577111","frontiers in Psychology","Chang et al. (2021)","health","daily message via automated private chat on Facebook Messenger about health reasons to eat less RPM","one","15-point response scale from 0 to 14 servings or more of red and processed meat (separately)",56,52,56,17,"reg_coef",1,3.23,0,44,"Persuasion","health","Y","self-reported meat consumption","N","N","N","internet","Y","N","N",30,"N","N","N","N","United Kingdom","university students",NA,1,NA,"2020s","Journal article",104,0.3096,0.037,0.192353840616713
"24","Wolstenholme",2020,"Two Birds, One Stone: The Effectiveness of Health and Environmental Messages to Reduce Meat Consumption and Encourage Pro-environmental Behavioral Spillover",17,17,"10.3389/fpsyg.2020.577111","frontiers in Psychology","Chang et al. (2021)","environment","daily message via automated private chat on Facebook Messenger about environmental reasons to eat less RPM, e.g. ""If you eat only a small amount of red and processed meat, you will protect the environment by reducing excessive land use. Remember to try and eat no more than two portions of red and processed meat this week. Please record all of the food you have eaten today using today’s food diary.""","one","15-point response scale from 0 to 14 servings or more of red and processed meat (separately)",67,52,67,17,"reg_coef",1.08,3.23,0,44,"Persuasion","environment","Y","self-reported meat consumption","N","N","N","internet","Y","N","N",30,"N","N","N","N","United Kingdom","university students",NA,1,NA,"2020s","Journal article",104,0.33437,0.03418,0.184878338374186
"25","Wolstenholme",2020,"Two Birds, One Stone: The Effectiveness of Health and Environmental Messages to Reduce Meat Consumption and Encourage Pro-environmental Behavioral Spillover",17,17,"10.3389/fpsyg.2020.577111","frontiers in Psychology","Chang et al. (2021)","health+environment","daily message via automated private chat on Facebook Messenger about health environmental reasons to eat less RPM","one","15-point response scale from 0 to 14 servings or more of red and processed meat (separately)",63,52,63,18,"reg_coef",1.72,3.23,1,44,"persuasion","health & environment","Y","self-reported meat consumption","N","N","N","internet","Y","N","N",30,"N","N","N","N","United Kingdom","university students",NA,1,NA,"2020s","Journal article",104,0.53251,0.03585,0.189340962287615
