"","author","Year","Title","DOI.or.URL"
"91","Siddiqui",2022,"Consumer acceptance of alternative proteins: A systematic review of current alternative protein sources and interventions adapted to increase their acceptability","https://doi.org/10.3390/su142215370"
"92","Sinclair",2014,"The influence of menu labeling on calories selected or consumed: A systematic review and meta-analysis. ","https://doi.org/10.1016/j.jand.2014.05.014"
"93","Skov",2013,"Choice architecture as a means to change eating behaviour in self-service settings: A systematic review","https://doi.org/10.1111/j.1467-789X.2012.01054.x"
"94","Stiles",2021,"Effectiveness of Strategies to Decrease Animal-Sourced Protein and/or Increase Plant-Sourced Protein in Foodservice Settings: A Systematic Literature Review","https://www.jandonline.org/article/S2212-2672(21)01572-0/fulltext"
"95","Stoll-Kleemann",2016,"Reducing meat consumption in developed and transition countries to counter climate change and biodiversity loss: a review of influence factors","https://link.springer.com/article/10.1007/s10113-016-1057-5"
"96","Szazi",2018,"A systematic scoping review of the choice architecture movement: toward understanding when and why nudges work","https://doi.org/10.1002/bdm.2035"
"97","Taufik",2019,"Determinants of real-life behavioural interventions to stimulate more plant-based and less animal-based diets: A systematic review","https://doi.org/10.1016/j.tifs.2019.09.019"
"98","Temme",2020,"Demand-side food policies for public and planetary health","https://www.mdpi.com/2071-1050/12/15/5924"
"99","Termannsen",2022,"Effects of vegan diets on cardiometabolic health: A systematic review and meta-analysis of randomized controlled trials","https://doi.org/10.1111/obr.13462"
"100","Thapa",2014,"Behavioral Economics in the School Lunchroom: Can it Affect Food Supplier Decisions? A Systematic Review","http://dx.doi.org/10.22004/ag.econ.164604"
"101","Valdivia",2015,"Community-Based Restaurant Interventions to Promote Healthy Eating: A Systematic Review","http://doi.org/10.5888/pcd12.140455"
"102","Valli",2019,"Health-Related Values and Preferences Regarding Meat Consumption","https://doi.org/10.7326/M19-1326"
"103","Valli",2022,"People’s Values and Preferences about Meat Consumption in View of the Potential Environmental Impacts of Meat: A Mixed-methods Systematic Review","https://doi.org/10.3390/ijerph20010286"
"104","Vandenbroele",2018,"Nudging to get our food choices on a sustainable track","https://www.cambridge.org/core/journals/proceedings-of-the-nutrition-society/article/nudging-to-get-our-food-choices-on-a-sustainable-track/2A6298BAC8152AE42E95DEC8768FA69E"
"105","Vartanian",2015,"Modeling of food intake: a meta-analytic review","https://doi.org/10.1080/15534510.2015.1008037"
"106","Vecchio",2019,"Increasing healthy food choices through nudges: A systematic review","https://doi.org/10.1016/j.foodqual.2019.05.014"
"107","Veul",2018,"Interventions to reduce meat consumption in OECD countries: an understanding of differences in succes","https://theses.ubn.ru.nl/handle/123456789/6391"
"108","Wadi",2024,"Investigating intervention components and their effectiveness in promoting environmentally sustainable diets: a systematic review","https://www.thelancet.com/journals/lanplh/article/PIIS2542-5196(24)00064-0/fulltext"
"109","Weikertova",2024,"Dynamic norms do not promote vegetarian food preferences: two experiments and a meta-analysis","https://osf.io/preprints/psyarxiv/qfn6y"
"110","Weinrich",2019,"Opportunities for the adoption of health-based sustainable dietary patterns: A review on consumer research of meat substitutes","https://doi.org/10.3390/su11154028"
"111","Wilson",2016,"Nudging healthier food and beverage choices through salience and priming. Evidence from a systematic review","10.1016/j.foodqual.2016.02.009"
"112","Wolfenden",2018,"Strategies to improve the implementation of workplace‐based policies or practices targeting tobacco, alcohol, diet, physical activity and obesity","https://doi.org/10.1002/14651858.CD012439.pub2"
"113","Wrenn",2013,"Resonance of Moral Shocks in Abolitionist Animal Rights Advocacy: Overcoming Contextual Constraints","https://doi.org/10.1163/15685306-12341271"
"114","Wu",2019,"The influence of diet quality and dietary behavior on health-related quality of life in the general population of children and adolescents: a systematic review and meta-analysis","http://doi.iorg/10.1007/s11136-019-02162-4"
"115","Wynes",2018,"Measuring what works: quantifying greenhouse gas emission reductions of behavioural interventions to reduce driving, meat consumption, and household energy use","https://iopscience.iop.org/article/10.1088/1748-9326/aae5d7/meta"
"116","Yip",2013,"Systematic review of reducing population meat consumption to reduce greenhouse gas emissions and obtain health benefits: effectiveness and models assessments","https://doi.org/10.1007/s00038-013-0484-z"
"117","Zeraatkar",2019,"Effect of lower versus higher red meat intake on cardiometabolic and cancer outcomes. A systematic review of randomized trials","http://doi.org/10.7326/M19-0622"
"118","Zlatevska",2014,"Sizing up the Effect of Portion Size on Consumption: A Meta-Analytic Review","https://doi.org/10.1509/jm.12.0303"
"119","Laiou",2021,"Can “Nudging” Play a Role to Promote Pro-Environmental Behaviour?","https://doi.org/10.1016/j.foodpol.2021.102103"
"120","Wee",2021,"Review: Nudge interventions to promote healthy diets and physical activity","https://doi.org/10.1016/j.envc.2021.100364"
"121","Steenhuis",2009,"Portion size: review and framework for interventions","https://ijbnpa.biomedcentral.com/articles/10.1186/1479-5868-6-58?report=reader"
