author,year,title,doi_or_url,source,intervention_condition,brief_description,outcome,cluster_assigned,n_c_post,n_t_post,eff_type,u_s_d,ctrl_sd,neg_null_pos,delay,theory,persuasion_category,self_report,country,population,notes
Fehrenbach,2015,Designing Messages to Reduce Meat Consumption: A Test of the Extended Parallel Process Model,https://www.proquest.com/docview/1712399091?pq-origsite=gscholar&fromopenview=true,Bianchi (2018a),High Threat Low Efficacy,watching a high threat/low efficacy video on the dangers of meat consumption,Behavior Proxy – Last 7 Days Meat Frequency,N,48,59,d_i_m,0.12,4.53,1,7,psychology,NA,Y,internet (US),adults,nice and intuitive example of how social desirability bias might influence results
Fehrenbach,2015,Designing Messages to Reduce Meat Consumption: A Test of the Extended Parallel Process Model,https://www.proquest.com/docview/1712399091?pq-origsite=gscholar&fromopenview=true,Bianchi (2018a),High Threat High Efficacy,watching a high threat/ high efficacy video on the dangers of meat consumption with guidelines for reducing meat consumption,Behavior Proxy – Last 7 Days Meat Frequency,N,48,46,d_i_m,1.17,4.53,1,7,psychology,NA,Y,internet (US),adults,
Feltz,2022,Educational interventions and animal consumption: Results from lab and field studies,10.1016/j.appet.2022.105981,Mathur 2021,experiment 1,"advocacy pamphlet, an advocacy video, and two philosophical ethical papers that argue against consuming animals",Twenty-four-hour food frequency questionnaire,N,42,157,d_i_d,-0.846,4.64,0,7,persuasion,animal welfare,Y,United States,university students,"I'm grouping all the intervention conditions into one because of similar enough theory and results. Basicaly one condition created positive change and three created a backlash. There are a *lot* of dependent variables here and I think the overall conclusion of ""null"" or ""statistical noise"" is basically right"
Garnett,2020,Order of meals at the counter and distance between options affect student cafeteria vegetarian sales,10.1038/s43016-020-0132-8,Haile 2021 bibliography,study 1 dinnertimes,"alternating between a vegetarian option (‘VegFirst’) and a meat option (‘MeatFirst’) being placed first in line, that is, nearest the cafeteria entrance ",percentage of vegetarian meals sold,Y,42,42,d_i_p,0.011,0.186,1,42,behavioral economics,NA,N,United Kingdom,university students,
Garnett,2020,Order of meals at the counter and distance between options affect student cafeteria vegetarian sales,10.1038/s43016-020-0132-8,Haile 2021 bibliography,study 2 dinnertimes,"alternating between a vegetarian option (‘VegFirst’) and a meat option (‘MeatFirst’) being placed first in line, that is, nearest the cafeteria entrance ",percentage of vegetarian meals sold,Y,43,43,d_i_p,-0.023,0.18,-1,43,behavioral economics,NA,N,United Kingdom,university students,
Garnett,2020,Order of meals at the counter and distance between options affect student cafeteria vegetarian sales,10.1038/s43016-020-0132-8,Haile 2021 bibliography,Study 1 lunchtimes,"alternating between a vegetarian option (‘VegFirst’) and a meat option (‘MeatFirst’) being placed first in line, that is, nearest the cafeteria entrance ",percentage of vegetarian meals sold,Y,45,45,d_i_p,0.067,0.24,1,45,behavioral economics,NA,N,United Kingdom,university students,
Garnett,2020,Order of meals at the counter and distance between options affect student cafeteria vegetarian sales,10.1038/s43016-020-0132-8,Haile 2021 bibliography,study 2 lunchtimes,"alternating between a vegetarian option (‘VegFirst’) and a meat option (‘MeatFirst’) being placed first in line, that is, nearest the cafeteria entrance ",percentage of vegetarian meals sold,Y,45,45,d_i_p,0.016,0.187,1,45,behavioral economics,NA,N,United Kingdom,university students,
Garnett,2019,Impact of increasing vegetarian availability on meal selection and sales in cafeterias,10.1073/pnas.1907207116,internet seach,experiment 1,Doubling the proportion of vegetarian meals available from 25 to 50% at a cafeteria at an English university, increased vegetarian meal sales (and decreased meat meal sales),Y,22,22,d_i_p,0.078,0.191,1,44,behavioral economics,NA,N,United Kingdom,university students,
Haile,2021,Changing Hearts and Plates: The Effect of Animal-Advocacy Pamphlets on Meat Consumption,10.3389/fpsyg.2021.668674,Jalil's CV,leaflet,receiving an animal-advocacy pamphlet that specifically requested that people refrain from eating meat to improve the wellbeing of farmed animals.,meals purchased,N,343,343,beta,0.021,0.445,0,60,persuasion,animal welfare,N,United States,university students,I am not thrilled to be backing out an SD from the SE but that's what we've got. Substantively the result is right; it should be about a null and it'll show up that way
Hennessy,2016,The impact of information on animal product consumption,https://core.ac.uk/download/pdf/158315429.pdf,Benny,how to go vegetarian leaflet,factual leaflets modeled after those used by animal advocacy organizations worldwide ,number of days in the past seven days meat was consumed when asked in the follow-up,Y,106,49,d_i_m,0.16,2.37,0,21,persuasion,animal welfare & environment &  health,Y,United States,university students,
Hennessy,2016,The impact of information on animal product consumption,https://core.ac.uk/download/pdf/158315429.pdf,Benny,why vegetarian leaflet,factual leaflets modeled after those used by animal advocacy organizations worldwide ,number of days in the past seven days meat was consumed when asked in the follow-up,N,106,49,d_i_m,0.01,2.37,0,21,persuasion,animal welfare & environment & health,Y,United States,university students,very nice study. SD and DIM clearly stated and all other varibles too. Cites MHE which is good signal. should emali this person to talk about our review https://www.linkedin.com/in/seanrhennessy/. Also like that they tell us the average cluster size (1.6)
Jalil,2023,Low-cost climate-change informational intervention reduces meat consumption among students for years,10.1038/s43016-023-00712-1,internet search,documentary,"50 min talk about the consequences of meat consumption for climate change, alongside information about the health benefits of reduced meat consumption",meal selection at the dining hall,Y,5,5,d_i_m,0.056,0.475,1,1095,persuasion,environment and health,N,United States,university students,landmark study
Lacroix,2020,Targeting interventions to distinct meat-eating groups reduces meat consumption,10.1016/j.foodqual.2020.103997,internet search,combined,various appeals to reduce meat consumption based on personal appeals and goal-setting,meat consumption,N,134,31,beta,0.73,6.095,0,28,psychology,NA,Y,Canada,adults,this study is hard to interpret because of all the grouping and such but basically I'm taking them at face value with the data reported from the combined treatment groups where they report a null effect. Also maybe a good example of excluding vegetarians problem (it's reasonable but it also might upwardly bias the results)
Mathur,2021,Effectiveness of a Theory-Informed Documentary to Reduce Consumption of Meat and Animal Products: Three Randomized Controlled Experiments,10.3390/nu13124555,Benny,study 3 documentary with motivated audience, 20-minute documentary (Good For Us) produced by The Humane League,report on past week's consumption using a  modified version of the National Cancer Institute’s Dietary Health Questionnaire III,N,116,100,d,0.09,1,0,12,persuasion,animal welfare,Y,internet (US),adults (18+),
Mathur,2021,Effectiveness of a Theory-Informed Documentary to Reduce Consumption of Meat and Animal Products: Three Randomized Controlled Experiments,10.3390/nu13124555,Benny,study 1 documentary, 20-minute documentary (Good For Us) produced by The Humane League,report on past week's consumption using a  modified version of the National Cancer Institute’s Dietary Health Questionnaire III,N,287,288,d,0.01,1,0,12,persuasion,animal welfare,Y,internet (US),adults (18+),"great study and we'll highlight with a meta-analytic test for ""what if we penalize all the self-reported stuff by estimate of SDB from study 2 of Mathur et al. 2021"""
Norris,2014,Booklet Comparison Study – Pay Per Read #1 Dec 2014,https://veganoutreach.org/pay-per-read-study-results/,Mathur 2021,Your Choice (YC) pamphlet,participants read https://veganoutreach.org/wp-content/uploads/PPR-2015-YC.pdf,MAP consumption,N,213,223,unspecified_null,0.01,1,0,30,persuasion,animal welfare,Y,internet (US),adults (18+),follow up reports that the results weren't unidirectional and weren't distinguishable from null: https://veganoutreach.org/wp-content/uploads/PPR-Follow-Up-Nov-2014.pdf
Norris,2014,Booklet Comparison Study – Pay Per Read #1 Dec 2014,https://veganoutreach.org/pay-per-read-study-results/,Mathur 2021,Even If You Like Meat (EI),participants read https://veganoutreach.org/wp-content/uploads/PPR-2015-EI.pdf,MAP consumption,N,213,181,unspecified_null,0.01,1,0,30,persuasion,animal welfare,Y,internet (US),adults (18+),
Peacock,2017,Which Request Creates the Most Diet Change: A Reanalysis,https://talkeco.org/wp-content/uploads/which-request-creates-the-most-diet-change-reanalysis.pdf,Mathur 2021,one of four leaflefts,"leaflets with  vegan, vegetarian, less meat and combination messages respectively further subidivided into leaflets of different lengths",self-reported meat consumption,N,57,535,unspecified_null,0.01,1,0,90,persuasion,animal welfare,Y,United States,university students,"I am having trouble making sense of the re-analysis  but I take them at their word when they say: ""The study did not detect any significant differences between the vegan, vegetarian, less meat, combination or control groups on any of the measured changes in diet."" "
Piazza,2022,Monitoring a meat-free pledge with smartphones: An experimental study,10.1016/j.appet.2021.105726,Benny,meat free pledge,commitment to a meat free pledge,self-reported meat consumption,Y,32,32,beta,-0.01,0.06,0,30,psychology,NA,Y,UK & Germany & Australia,university students,"Ns are a bit of a guess -- they assign by cluster but don't tell us how many clusters, just that clusters average 2-8. so I'm saying average cluster is 5 and dividing the total N of each by 5"
Piester,2020,“I'll try the veggie burger”: Increasing purchases of sustainable foods with information about sustainability and taste,10.1016/j.appet.2020.104842,internet search,study two sustainability,"students at a university cafe saw a ""screen with a picture of a veggie burger and the label “Sustainable Choice.""",purchases of the veggie burger,N,57,57,d_i_p,0.08,0.034,1,60,persuasion,environment,N,United States,university students,"This study could have been analyzed and presented in a much clearer way. For anyone who cares about ATE, we need n_t, n_c, the treatment group mean, and the control group mean, for all three conditions. I guess it's fine to split by gender but then tell us how many of each gender were assigned to treatment and controlz, and to which treatments! So just to be easy here I'm dividing the total number by 4 which means that I'm assuming totally equally assignment"
Piester,2020,“I'll try the veggie burger”: Increasing purchases of sustainable foods with information about sustainability and taste,10.1016/j.appet.2020.104842,internet search,study two sustainability plus veggie burgers taste good,students saw both messages,purchases of the veggie burger,N,57,57,d_i_p,0.111,0.034,1,60,psychology,environment,N,United States,university students,This one is hard to classify according to my theory distinctions because it's both. It could be put under either.  I'm goign to call it mainly environmental just to make the analysis tractable (because this will also appear under the sub-category of persuasion in a follow-up analysis
Piester,2020,“I'll try the veggie burger”: Increasing purchases of sustainable foods with information about sustainability and taste,10.1016/j.appet.2020.104842,internet search,study two veggie burgers taste good,"students at a university cafe saw a screen that said ""The garden fresh veggie burger is a tasty choice! In a taste test we did at the [name of cafe], 95% of people said that the veggie burger tasted good or very good! Consider giving the garden fresh veggie burger a try today!""",purchases of the veggie burger,N,57,57,d_i_p,0.101,0.034,1,60,psychology,NA,N,United States,university students, 
Piester,2020,“I'll try the veggie burger”: Increasing purchases of sustainable foods with information about sustainability and taste,10.1016/j.appet.2020.104842,internet search,study one,labeling that told patrons how sustainable on a 0 to 5 scale the itemss at a university cafeteria were,number of leaves associated with the food items participants purchased (a close proxy for vegetarianism),N,72,104,d_i_m,25.77,62.598,1,60,persuasion,environment,N,United States,university students,"Women show a significant result but men don't, but still, it's positive effect overall I thnk because the women participants show pretty large changes. illustrative about the challenge of measuring ""delay"" in these kins of field experiments. it's a nci study and it took place over four days but we have no idea if that means we had delayed outcome. but on the other hand we want to know the effects of these kinds of interventions. Should I exclude? Not sure. talk to Don "
Polanco,2022,The Relative Effectiveness of Different Approaches to Animal Advocacy,https://faunalytics.org/relative-effectiveness/,internet search,study two,assigned to view one of ten forms of animal advocacy in a survey,self-reported meat consumption,N,194,1944,unspecified_null,0.01,1,0,14,persuasion,animal welfare,Y,United States,adults,is this online? double-check before publication
Sorensen,2005,"Promoting Behavior Change Among Working-Class, Multiethnic Workers: Results of the Healthy Directions–Small Business Study", 10.2105/AJPH.2004.038745,Bianchi 2018(b),cancer prevention intervention designed to prompote healthy behaviors,"""integrated inter- ventions focused on nutrition, physical activ- ity, and occupational health and activities focused on individual risk factors""",</= 3 servings of red meat per week,Y,13,13,d_i_p,0.011,0.295,0,540,persuasion,persuasion,Y,United States,adults,nice study; too bad it found so little. Authors self-report it did not achieve statistical significance (the multivitamin effect was significant but there are a lot of tests being run here. for this outcome p = .72
Sparkman,2020,Developing a Scalable Dynamic Norm Menu-Based Intervention to Reduce Meat Consumption,10.3390/su12062453,Sparkman's CV,study one,dynamic norm message added to the menu,a meal's having meat or not,Y,17,16,d,0.002169296984,1,0,34,psychology,NA,N,United States,university students,I like this study because of its very nice design but its statistical resutls are a bit hard to integrate into a meta-analysis. I'm not seeing much in the way of baseline or population standards for proportion of vegetarian meals on a control day. What we really want is proportion of vegetarian meals ordered on the treatment days minus proportion of vegetarian meals ordered on control days without covariates and we want both data points reported. Instead we have z scores which are beta / se and theoretically se = sd / sqrt(n) assuming no covariates (which there are) so hypothetically we can convert z to via z/sqrt(n). However before we publish for real let's see if we can get to the bottom of this. 
Sparkman,2020,Developing a Scalable Dynamic Norm Menu-Based Intervention to Reduce Meat Consumption,10.3390/su12062453,Sparkman's CV,study four,dynamic norm added to a sit down restaurant's lunch menu,a meal's having meat or not,Y,17,17,odds_ratio,0.862,NA,-1,34,psychology,NA,N,United States,university students,
Sparkman,2020,Developing a Scalable Dynamic Norm Menu-Based Intervention to Reduce Meat Consumption,10.3390/su12062453,Sparkman's CV,study three,dynamic norm added to a sit down restaurant's lunch menu,a meal's having meat or not,Y,64,61,odds_ratio,1.09,NA,1,125,psychology,NA,N,United States,university students,"Studies 3 and 4 are the gold standard for field experiments in this literature, and if you average them together, it's a big fat null"
Sparkman,2020,Developing a Scalable Dynamic Norm Menu-Based Intervention to Reduce Meat Consumption,10.3390/su12062453,Sparkman's CV,study two,dynamic norm in an online restaurant,a meal's having meat or not,N,286,306,odds_ratio,1.23,NA,0,10,psychology,NA,N,United States,university students,
Sparkman,2021,Cut back or give it up? The effectiveness of reduce and eliminate appeals and dynamic norm messaging to curb meat consumption,10.1016/j.jenvp.2021.101592,Mathur 2021,reduce op-ed,"randomized to read one of three op-eds: a reduce op-ed, an eliminate op-ed, or a control op-ed on a topic unrelated to meat consumption",self-reported meat consumption,N,550,550,d,0.08,1,1,150,persuasion,health & environment & animal welfare,Y,internet (US),adults,very nice study
