author,year,title,doi_or_url,venue,source,intervention_condition,brief_description,outcome,n_c_post,n_t_post,eff_type,u_s_d,ctrl_sd,neg_null_pos,delay,theory,secondary_theory,self_report,outcome_category,cafeteria_or_restaurant_based,leaflet,video,internet,cluster_assigned,multi_component,delay_post_endline,public_pre_analysis_plan,open_data,emotional_activation,advocacy_org,country,population,age_info_if_given,notes, 
Haile,2021,Changing Hearts and Plates: The Effect of Animal-Advocacy Pamphlets on Meat Consumption,10.3389/fpsyg.2021.668674,Frontiers in Psychology,CV (Jalil),leaflet,"receiving an animal-advocacy pamphlet (""COMPASSIONATE CHOICES If You Care About Animals, Please Consider Not Eating Them"") that specifically requested that people refrain from eating meat to improve the wellbeing of farmed animals.",meals purchased,343,343,d_i_p,0.003,0.556,0,540,persuasion,animal welfare,N,objectively_measured_vegetarian_proportion,N,Y,N,N,N,N,540,www.socialscienceregistry.org/trials/3871,N,Y,Vegan Outreach,United States,university students,,"I am not thrilled to be backing out an SD from the SE but that's what we've got. Substantively the result is right; it should be about a null and it'll show up that way. I also wonder about excluding this study on the basis of its control group:, who received ""the pamphlet The Cruelty Behind the Cuteness, a pamphlet produced by the Humane Society of the United States. It discusses problems with “puppy mills.” It does not mention diet.""", 
Hennessy,2016,The impact of information on animal product consumption,https://core.ac.uk/download/pdf/158315429.pdf,dissertation,prior knowledge,how to go vegetarian leaflet,factual leaflets modeled after those used by animal advocacy organizations worldwide ,number of days in the past seven days meat was consumed when asked in the follow-up,106,49,d_i_m,0.16,2.37,0,21,persuasion,animal welfare & environment & health,Y,self_reported_days_with_meat,N,Y,N,N,Y,N,21,N,N,N,N,United States,university students,mean age = 22,, 
Hennessy,2016,The impact of information on animal product consumption,https://core.ac.uk/download/pdf/158315429.pdf,dissertation,prior knowledge,why vegetarian leaflet,"factual leaflets modeled after those used by animal advocacy organizations worldwide, including "" pictures of vegetarian celebrities in the why-focused leaflet to demonstrate a social norm""",number of days in the past seven days meat was consumed when asked in the follow-up,106,49,d_i_m,0.01,2.37,0,21,norms & persuasion,animal welfare & environment & health & norms,Y,self_reported_days_with_meat,N,Y,N,N,Y,N,21,N,N,N,N,United States,university students,,very nice study. SD and DIM clearly stated and all other varibles too. Cites MHE which is good signal. should emali this person to talk about our review https://www.linkedin.com/in/seanrhennessy/. Also like that they tell us the average cluster size (1.6). Also I'm calling it a norms study because of the pictures of celebrity vegetarians in the why vegan pamphlet, 
Jalil,2023,Low-cost climate-change informational intervention reduces meat consumption among students for years,10.1038/s43016-023-00712-1,Nature Food,snowball search,in-class lecture,"50 min talk about the consequences of meat consumption for climate change, alongside information about the health benefits of reduced meat consumption",meal selection at the dining hall,5,5,d_i_m,0.056,0.475,1,1095,persuasion,environment & health,N,objectively_measured_percentage_reduction,N,N,N,N,Y,Y,1095,https://www.socialscienceregistry.org/trials/2536,N,N,N,United States,university students,,"landmark study. Also, supplementary materials here: https://doi.org/10.17605/OSF.IO/5H8U7 (though not data, which is available upon request if you provide a ""methodologically sound proposal.""", 
Lacroix,2020,Targeting interventions to distinct meat-eating groups reduces meat consumption,10.1016/j.foodqual.2020.103997,Food Quality and Preference,snowball search,"combined: three treatment conditions (information-and-substitution condition, information-and-healthy-recipe condition,  implementation-intention condition) ","various appeals to reduce meat consumption based on personal appeals and goal-setting: ""News article introducing the New Canada Food Guide, descriptive social norm and suggested red meat substitution, Social norm and suggested healthy recipes, implementation intention exercise""",meat consumption questionnaire asking whether they ate meat ina. given day and if so how much,134,31,beta,0.73,6.095,0,28,norms & persuasion,health,Y,self_reported_meals_with_meat,N,N,N,N,N,Y,28,N,N,N,Humane League,Canada,adults,,this study is hard to interpret because of all the grouping and such but basically I'm taking them at face value with the data reported from the combined treatment groups where they report a null effect. Also maybe a good example of excluding vegetarians problem (it's reasonable but it also might upwardly bias the results). Supplementary information available here https://www.sciencedirect.com/science/article/pii/S0950329320302664?via%3Dihub#s0120, 
Mathur,2021,Effectiveness of a Theory-Informed Documentary to Reduce Consumption of Meat and Animal Products: Three Randomized Controlled Experiments,10.3390/nu13124555,Nutrients,prior knowledge,study 1 documentary, 20-minute documentary (Good For Us) produced by The Humane League,report on past week's consumption using a  modified version of the National Cancer Institute’s Dietary Health Questionnaire III,287,288,d,0.01,1,0,12,persuasion,animal welfare,Y,self_reported_weight_of_MAP_consumed,N,N,Y,Y,N,N,12,https://doi.org/10.17605/osf.io/xrckh,https://doi.org/10.17605/osf.io/xrckh,Y,Humane League,United States,adults,18+,, 
Mathur,2021,Effectiveness of a Theory-Informed Documentary to Reduce Consumption of Meat and Animal Products: Three Randomized Controlled Experiments,10.3390/nu13124555,Nutrients,prior knowledge,study 3 documentary with motivated audience,20-minute documentary (Good For Us) produced by The Humane League,report on past week's consumption using a  modified version of the National Cancer Institute’s Dietary Health Questionnaire III,116,100,d,0.09,1,0,12,persuasion,animal welfare,Y,self_reported_weight_of_MAP_consumed,N,N,N,Y,N,N,12,https://doi.org/10.17605/osf.io/xrckh,https://doi.org/10.17605/osf.io/xrckh,Y,Humane League,United States,adults,18+,, 
Norris,2014,Booklet Comparison Study – Pay Per Read #1 Dec 2014,https://veganoutreach.org/pay-per-read-study-results/,advocacy org publication,Mathur (2021),Even If You Like Meat (EI),participants read https://veganoutreach.org/wp-content/uploads/PPR-2015-EI.pdf,MAP consumption,213,181,unspecified_null,0.01,1,0,30,persuasion,animal welfare & health,Y,self_reported_likert_type_scale,N,Y,N,Y,N,N,30,N,N,Y,Vegan outreach,United States,adults,18+,, 
Norris,2014,Booklet Comparison Study – Pay Per Read #1 Dec 2014,https://veganoutreach.org/pay-per-read-study-results/,advocacy org publication,Mathur (2021),Your Choice (YC) pamphlet,participants read https://veganoutreach.org/wp-content/uploads/PPR-2015-YC.pdf,MAP consumption,213,223,unspecified_null,0.01,1,0,30,persuasion,animal welfare & health,Y,self_reported_likert_type_scale,N,Y,N,Y,N,N,30,N,N,Y,Vegan Outreach,United States,adults,18+,follow up reports that the results weren't unidirectional and weren't distinguishable from null: https://veganoutreach.org/wp-content/uploads/PPR-Follow-Up-Nov-2014.pdf, 
Peacock,2017,Which Request Creates the Most Diet Change: A Reanalysis,https://talkeco.org/wp-content/uploads/which-request-creates-the-most-diet-change-reanalysis.pdf,advocacy org publication,Mathur (2021),combined: messages (cut out or cut back on),"leaflets with vegan, vegetarian, less meat and combination messages respectively further subidivided into leaflets of different lengths",self-reported dietary change,57,129,t_test,-0.82,NA,0,90,persuasion,animal welfare,Y,self_reported_meals_with_meat,N,Y,N,N,N,N,90,N,N,N,Humane League,United States,university students,, ,
Peacock,2017,Which Request Creates the Most Diet Change: A Reanalysis,https://talkeco.org/wp-content/uploads/which-request-creates-the-most-diet-change-reanalysis.pdf,advocacy org publication,Mathur (2021),eat less meat,"leaflets with vegan, vegetarian, less meat and combination messages respectively further subidivided into leaflets of different lengths",self-reported dietary change,57,147,t_test,-1.579,NA,0,90,persuasion,animal welfare,Y,self_reported_meals_with_meat,N,Y,N,N,N,N,90,N,N,N,Humane League,United States,university students,, ,
Peacock,2017,Which Request Creates the Most Diet Change: A Reanalysis,https://talkeco.org/wp-content/uploads/which-request-creates-the-most-diet-change-reanalysis.pdf,advocacy org publication,Mathur (2021),vegan message,"leaflets with vegan, vegetarian, less meat and combination messages respectively further subidivided into leaflets of different lengths",self-reported dietary change,57,126,t_test,-2.021,NA,-1,90,persuasion,animal welfare,Y,self_reported_meals_with_meat,N,Y,N,N,N,N,90,N,N,N,Humane League,United States,university students,,"The key takeaway from this study is that the control group declined significantly on self-reported meat consumption, so even though the other groups declined a bit as well, we get two negative resutls and two null results *but they are all in the wrong direction*. I used the t-tests on p-14 which compared each condition to control separately. Elsewhere they say that there were no *meaningful* differences between the pamphlets but there were lots of differences between pamphlets and control that were significant at p < .01",
Peacock,2017,Which Request Creates the Most Diet Change: A Reanalysis,https://talkeco.org/wp-content/uploads/which-request-creates-the-most-diet-change-reanalysis.pdf,advocacy org publication,Mathur (2021),vegetarian message,"leaflets with vegan, vegetarian, less meat and combination messages respectively further subidivided into leaflets of different lengths",self-reported dietary change,57,133,t_test,-2.658,NA,-1,90,persuasion,animal welfare,Y,self_reported_meals_with_meat,N,Y,N,N,N,N,90,N,N,N,Humane League,United States,university students,, ,
Piester,2020,“I'll try the veggie burger”: Increasing purchases of sustainable foods with information about sustainability and taste,10.1016/j.appet.2020.104842,Appetite,snowball search,study two sustainability plus veggie burgers taste good,students saw both messages,purchases of any vegetarian item,57,57,d_i_p,0.092,0.108,0,60,norms & nudge & persuasion,environment,N,objectively_measured_vegetarian_proportion,Y,N,N,N,N,Y,0,http://aspredicted.org/blind.php?x=nr8zq5,https://osf.io/dbnu9/view_only=472e3fe33ef546d6be3232abda20dd48,N,N,United States,university students,,, 
Piester,2020,“I'll try the veggie burger”: Increasing purchases of sustainable foods with information about sustainability and taste,10.1016/j.appet.2020.104842,Appetite,snowball search,study two sustainability,"students at a university cafe saw a ""screen with a picture of a veggie burger and the label “Sustainable Choice.""",purchases of any vegetarian item,57,57,d_i_p,0.061,0.108,0,60,nudge & persuasion,environment,N,objectively_measured_vegetarian_proportion,Y,N,N,N,N,N,0,http://aspredicted.org/blind.php?x=nr8zq5,https://osf.io/dbnu9/view_only=472e3fe33ef546d6be3232abda20dd48,N,N,United States,university students,,, 
Piester,2020,“I'll try the veggie burger”: Increasing purchases of sustainable foods with information about sustainability and taste,10.1016/j.appet.2020.104842,Appetite,snowball search,study two veggie burgers taste good,"students at a university cafe saw a screen that said ""The garden fresh veggie burger is a tasty choice! In a taste test we did at the [name of cafe], 95% of people said that the veggie burger tasted good or very good! Consider giving the garden fresh veggie burger a try today!",purchases of any vegetarian item,57,57,d_i_p,0.158,0.108,1,60,norms & nudge,,N,objectively_measured_vegetarian_proportion,Y,N,N,N,N,N,0,http://aspredicted.org/blind.php?x=nr8zq5,https://osf.io/dbnu9/view_only=472e3fe33ef546d6be3232abda20dd48,N,N,United States,university students,, , 
