Year,Year,Title,doi_or_url,exclusion reason & comment,source
Anderson,1997,The effects of a multimedia system in supermarkets to alter shoppers' food purchases: nutritional outcomes and caveats,10.1177/135910539700200217,"wrong DV (fat consumption and its sources). So close! But they don't just present, how much meat did people eat",Hartmann-Boyce
Anderson,2019,Vegetarians’ and omnivores’ affective and physiological responses to images of food,10.1016/j.foodqual.2018.06.008,wrong DV: affective responses to meat,Salehi
Anderson,2019,What To Call Plant-Based Meat Alternatives: A Labeling Study,https://faunalytics.org/what-to-call-plant-based-meat-alternatives-a-labelling-study/,wrong DV (no consumption outcomes),Ólafsson
Andersson,2024,"“Not on my plate! Using mental accounting tp promote meat substitutes""",https://www.tse-fr.eu/sites/default/files/TSE/documents/doc/wp/2024/wp_tse_1547.pdf,out of date range & wrong DV (WTP),"searched AEA RCT registry for ""meat+random"""
Animal Charity Evauators,2013,https://animalcharityevaluators.org/research/reports/leafleting/2014-march/2013-leafleting-study/,https://animalcharityevaluators.org/research/reports/leafleting/2014-march/2013-leafleting-study/,underpowered: <25 (23) in the control group and no sense of distribution of outcomes (just percent changes). Might be able to back something out of the dataset and put it in the robustness check section but the combination of small samples and unclear reporting is enough reason to move on ,internet search
Antonuk,2006,The Effect of Single Serving Versus Entire Package Nutritional Information on Consumption Norms and Actual Consumption of a Snack Food,10.1016/j.jneb.2006.05.016,wrong DV,Arno
Apostolidis,2016,Should we stop meating like this? Reducing meat consumption through substitution,10.1016/j.foodpol.2016.11.002,"not randomized (not an RCT, just a survey, though with a choice experiment embedded within)",internet search
Apostolidis,2019,To meat or not to meat? Comparing empowered meat consumers’ and anti-consumers’ preferences for sustainability labels,10.1016/j.foodqual.2019.04.008,wrong DV: measures preferences around sustainability labels,Salehi
Arenas,2020,Local Fresh Food Products and Plant-Based Diets: An Analysis of the Relation Between Them,10.3390/su12125082,wrong DV: tested relationship between plantp-based and local eating,Salehi
Armitage,1999,Distinguishing Perceptions of Control From Self-Efficacy: Predicting Consumption of a Low-Fat Diet Using the Theory of Planned Behavior,10.1111/j.1559-1816.1999.tb01375.x,not an RCT (discussion group),RP systematic search
Armitage,2015,Field experiments of a very brief worksite intervention to improve nutrition among health care workers,10.1007/s10865-015-9634-5,wrong DV: Measures fruit intake but not MAP,Taufik 2019
Arnaudova,2022,Examination of students' willingness to change behaviour regarding meat consumption,/10.1016/j.meatsci.2021.108695,not an RCT (online survey intended to segment population),Bourke
Arndt ,2016,Tailoring feedback and messages to encourage meat consumption reduction,https://www.proquest.com/openview/22be3c6defedb4c1ecc309f5ae7de7df/1?pq-origsite=gscholar&cbl=18750,wrong DV: attitudes and intentions,Bianchi 2018(a)
Aschemann-Witzel,2019,Consumer perception of plant-based proteins: The value of source transparency for alternative protein ingredients,10.1016/j.foodhyd.2019.05.006,not an RCT; wrong DV: attitudes,Salehi
Asher,2020,Go the Whole Nine Yards? How Extent of Meat Restriction Impacts Individual Dietary Experience,10.1080/03670244.2020.1737043,not an RCT; wrong DV,Salehi
Assaf,2015,Low-Fat Dietary Pattern Intervention and Health-Related Quality of Life: The Women's Health Initiative Randomized Controlled Dietary Modification Trial,10.1016/j.jand.2015.07.016,wrong DV (consumption of fruits and vegetables and grains),internet search
Attwood,2020,Menu engineering to encourage sustainable food choices when dining out: An online trial of priced-based decoys,10.1016/j.appet.2020.104601,"wrong DV (hypothetical: ""imagine you were in a restaurant"")",Ronto
Auger,2019,The impact of imagined contact in the realm of human-animal relations: Investigating a superordinate generalization effect involving both valued and devalued animals,10.1016/j.jesp.2019.103872,wrong DV (attitudes). another imagined contact study!,RP systematic search
Austgulen,2018,Consumer readiness to reduce meat consumption for the purpose of environmental sustainability: insights from Norway,10.3390/su10093058,not randomized,Taufik 2019
Back,2010,Social Networks and Psychological Conditions in Diet Preferences: Gourmets and Vegetarians,10.1207/s15324834basp0201_1,not an RCT; wrong DV,Salehi
Bacon,2018, (Not) Eating for the environment: The impact of restaurant menu design on vegetarian food choice,10.1016/j.appet.2018.02.006,wrong DV: it's all imaginary (they're online and they're asked to pretend that they're eating at a restuarant with a friend and they make selections from fake menus). double-check this though. the theory is choice architecture or maybe psychology? ,Bianchi 2018(b)
Bacon,2019,The language of sustainable diets: A field study exploring the impact of renaming vegetarian dishes on U.K. café menus,https://wriorg.s3.amazonaws.com/s3fs-public/language-sustainable-diets.pdf,"wrong DV (increases in vegetarian sales). This one is tricky. Arguably we cold do a little math and figure out what's what but I don't think they make it quite straightfowrard enough. It's because they're only tracking sales of a few items. The nice replication here would be to make a few vegetarian items featured and see what percentage of meals sold are vegetarian, that's an experiment I'd be excited about reading. ",RP systematic search
Bagci,2019,A social identity needs perspective to Veg*nism: Associations between perceived discrimination and well-being among Veg*ns in Turkey,10.1016/j.appet.2019.104441,not an RCT; wrong DV: measured well-being among veg*ns,Salehi
Bagci,2022,Intergroup attitudes between meat-eaters and meat-avoiders: The role of dietary ingroup identification,10.1177/13684302211012768,not an RCT; wrong DV: attitudes towards other people,Salehi
Baguley,2021,Mediterranean-style dietary pattern improves cancer-related fatigue and quality of life in men with prostate cancer treated with androgen deprivation therapy: a pilot randomised control trial,10.1016/j.clnu.2020.05.016,underpowered (23 men in total),McHugh
Baldwin,2014,From Regulation to Behaviour Change: Giving Nudge the Third Degree,10.1111/1468-2230.12094,not an RCT on MAP consumption,Ensaff
Ball,2015,Influence of price discounts and skill-building strategies on purchase and consumption of healthy food and beverages: outcomes of the Supermarket Healthy eating for Life randomized controlled trial,10.3945/ajcn.114.096735,wrong DV: Measured fruit & vegetable consumption but not MAP,Taufik 2019
Ball,2016,ShopSmart 4 Health: results of a randomized controlled trial of a behavioral intervention promoting fruit and vegetable consumption among socioeconomically disadvantaged women,10.3945/ajcn.116.133173,wrong DV: Measured fruit & vegetable consumption but not MAP,Hartmann-Boyce 2018
Banerjee,2018,Believe it or not: Health education works,10.1016/j.orcp.2017.09.001,wrong DV (calorie consumption) and encourages substitution to lean meat products,Taufik 2019
Banerjee,2023,Going Beyond Classic Nudges: Comparing the Effectiveness of Information Nudges Combined with Commitment Devices in Lowering Meat Consumption,10.1016/j.foodqual.2023.104923,wrong DV (pledge not meat consumption),Banerjee CV
Banerjee,2023,Immediate backfire? Nudging sustainable food choices and psychological reactance,10.1016/j.foodqual.2023.104923,no delay. Arguably also wrong DV in that the person has just a _chance_ of getting a coupon for the item they chose but the delay is the real disqualifying problem,internet search
Banerjee,2023,Sustainable dietary choices improved by reflection before a nudge in an online experiment,10.1038/s41893-023-01235-0,wrong DV: hypothetical outcomes & no control group,internet search
Banerjee,2023,Thinking through norms can make them more effective. Experimental evidence on reflective climate policies in the UK,10.1016/j.socec.2023.102024,no delay & no consumption outcomes (see footnote 4 about lack of data on vouchers),Banerjee CV
Banerjee,2022,"What works best in promoting climate citizenship? A randomised, systematic evaluation of nudge, think, boost and nudge+",https://eprints.lse.ac.uk/115032/1/Paper_32_promoting_climate_citizenship.pdf,"wrong DV (hypothetical, although maybe some people seem to have gotten a voucher and then maybe they could buy the thing they wanted? but they could also buy something else)) and no delay",bibliography of Banerjee & Picard 2023
Barnard,2006,low-fat vegan diet improves glycemic control and cardiovascular risk factors in a randomized clinical trial in individuals with type 2 diabetes,10.2337/dc06-0606,"wrong DV (energy and macronutrient intake, as well as health outcomes, but no MAP measures)",Termannsen
Barnard,2021,"Mediterranean diet and low-fat vegan diet to improve body weight and cardiometabolic risk factors: a randomized, cross-over trial",10.1080/07315724.2020.1869625,"wrong DV & no control group. The DV question is a little complicated here: ""On the vegan diet, final 3-day dietary records showed that 42/52 participants (81%) reported avoiding all animal products."" I think there's no way to turn this into an effect size because the control group wasn't asked the same question? ",Termannsen
Barnard,2005,"The effects of a low-fat, plant-based dietary intervention on body weight, metabolism, and insulin sensitivity",10.1016/j.amjmed.2005.03.039,"wrong DV (energy and macronutrient intake, as well as health outcomes, but no MAP measures)",Termannsen
Barnard,2018,Turning the waiting room into a classroom: weekly classes using a vegan or a portion-controlled eating plan improve diabetes control in a randomized translational study,10.1016/j.jand.2017.11.017,"wrong DV (energy and macronutrient intake, as well as health outcomes, but no MAP measures)",Termannsen
Barnes-Holmes,2017,Using the Implicit Association Test and the Implicit Relational Assessment Procedure to Measure Attitudes Toward Meat and Vegetables in Vegetarians and Meat-Eaters,10.1007/BF03395708,wrong DV: attitudes,Salehi
Barr,2002,"Perceptions and practices of self-defined current vegetarian, former vegetarian, and nonvegetarian women",10.1016/S0002-8223(02)90083-0,not an RCT; did not measure MAP consumption,Salehi
Baruth,2014,Perceived barriers to exercise and healthy eating among women from disadvantaged neighborhoods: Results from a focus groups assessment,10.1080/03630242.2014.896443,not an RCT,Pitt
Bastian,2012,Don’t Mind Meat? The Denial of Mind to Animals Used for Human Consumption,10.1177/0146167211424291,wrong DV: did not measure MAP consumption,Fonseca
Bauer,2021,Nudging healthier food choices in a cafeteria setting: A sequential multi-intervention field study,/10.1016/j.appet.2021.105106,"non-random assignment (""impossible to implement a fully randomized design"")","Google Scholar search (""nudge"" + ""meat"" + ""random"")"
Bauer,2022,Nudging more sustainable grocery purchases: Behavioural innovations in a supermarket setting,10.1016/j.techfore.2022.121605,non-random assignment between stores,"Google Scholar search (""nudge"" + ""meat"" + ""random"")"
Baum,2022,Turning Your Weakness into My Strength: How Counter-Messaging on Conventional Meat Influences Acceptance of Cultured Meat,10.1016/j.foodqual.2021.104485,wrong DV (no consumption data) & no delay. measures acceptance of alternative meats,Siddiqui
Beardsworth,2004,Meat consumption and meat avoidance among young people: An 11‐year longitudinal study,10.1108/00070700410529573,not an RCT,Salehi
Beardsworth,1999,Meat consumption and vegetarianism among young adults in the UK: An empirical study,10.1108/00070709910272169,not an RCT: surveyed people over 6 years,Salehi
Becchetti,2020,Nudging and corporate environmental responsibility: A natural field experiment,10.1016/j.foodpol.2020.101951,wrong DV: did not measure MAP consumption,Blackford
Bellarby,2012,Livestock greenhouse gas emissions and mitigation potential in Europe,10.1111/j.1365-2486.2012.02786.x,"not an RCT, not focused on MAP reduction",Hartmann 2017
Ben-Arye,2024,Giving farm animals a name and a face: Eliciting animal advocacy among omnivores using the identifiable victim effect,10.1016/j.jenvp.2023.102193,wrong DV: no MAP consumption,EA behavioral science newsletter
Benassi-Evans,2009,High protein–high red meat versus high carbohydrate weight loss diets do not differ in effect on genome stability and cell death in lymphocytes of overweight men ,10.1093/mutage/gep006,wrong DV (micro and macronutrient consumption),Zeraatkar
Benatar,2014,A randomized trial evaluating the effects of change in dairy food consumption on cardio-metabolic risk factors,10.1177/2047487313493567,"wrong DV (Body weight, waist circumference, blood pressure, fasting plasma lipids, insulin resistance and C-reactive protein).  There might be a way to tease out a DV but the intervention was to reduce dairy consumption and then dairy consumption is measured during the intervention. what do we learn from that? This is worth discussing in an appendix",Habumugisha
Beresford,2006,Low-fat dietary pattern and risk of colorectal cancer: the Women’s Health Initiative Randomized Controlled Dietary Modification Trial, 10.1001/jama.295.6.643,"encourages substitution to fish. This is a really tough call, because it does show overall reductions (I calculated the effects before I understood that) but looking at the supplementary materials on the trial (https://sp.whi.org/researchers/studydoc/WHI%20and%20ES1%20Manual%20of%20Operations/1993-2005%20WHI%20CT%20and%20OS/Vol%202,%2006%20-%20Dietary%20Modification%20(DM).pdf), we see that part of the counseling was ""Identify ways to increase fish consumption."" Because this study is so well-powered, adding or removing it effectively changes the entire paper (it goes from a small null to a small positive effect). But excluding this study and mentioning it fts well with an overall strategy of emphasizing that health appeals to sicker people probably work. Or we could include it in the red meat category? I think not, can't encourage substitution.",Ronto
Bergstra,2017,"Attitudes of Dutch Citizens toward Sow Husbandry with Regard to Animals, Humans, and the Environment",10.1080/08927936.2017.1310985,wrong DV: did not measure MAP consumption,Fonseca
Bergstra,2015,Moral values and Attitudes Toward Dutch Sow Husbandry,10.1007/s10806-015-9539-x,wrong DV: did not measure MAP consumption,Fonseca
Berke,2023,The negative impact of vegetarian and vegan labels: Results from randomized controlled experiments with US consumers,10.1016/j.appet.2023.106767,no delay,Martin Rowe linked to it
Bertolaso,2015,Investigating the effectiveness of message framing and regulatory fit in increasing positive animal attitude and reducing animal products consumption: A study for animal equality, ,wrong DV (willingness to reduce meat),mathur 2021
Bertolotti,2020,Different Frames to Reduce Red Meat Intake: The Moderating Role of Self-Efficacy,10.1080/10410236.2019.1567444,wrong DV (intentions),RP systematic search
Bertolotti,2016,Promoting change in meat consumption among the elderly: Factual and prefactual framing of health and well-being,10.1016/j.appet.2016.02.150,wrong DV: intentions and attitudes,Harguess 2019
Besson,2019,Halo It’s Meat! the Effect of the Vegetarian Label on Calorie Perception and Food Choices,10.1080/03670244.2019.1652820￿,no delay,Salehi
Better Food Foundation,2023,Serving up Plants by Default,https://betterfoodfoundation.org/wp-content/uploads/2023/05/Exec-Summary_Serving-Up-Plants-by-Default.pdf,"not enough information to calculate an effect size (as far as I can see, we're missing data on effects at the cafeteria overall, and a lot of people switched to other food stations)",RP Systematic search
Betz,2022,How can carbon labels and climate-friendly default options on restaurant menus contribute to the reduction of greenhouse gas emissions associated with dining?,10.1371/journal.pclm.0000028,"wrong DV (""online simulation experiment"")","Google Scholar search (""nudge"" + ""meat"" + ""random"")"
Biener,1999,Application of the Environmental Assessment Tool (EAT) as a process measure for a worksite weight management intervention,10.1177/109019819902600407,wrong DV (fruit and vegetable consumption),Wolfenden
Bilewicz,2011,The humanity of what we eat: Conceptions of human uniqueness among vegetarians and omnivores,10.1002/ejsp.766,wrong DV: attitudes towards animals,Salehi
Blakeley,2010,"Do effects of price discounts and nutrition education on food purchases vary by ethnicity, income and education? Results from a randomised, controlled trial",10.1136/jech.2010.118588,"wrong DV (no MAP consumption, instead just healthy food in general). A very nice design however, where they mail coupons to people combined with educational info about nutrition",internet search
Blondin,2020,"Meatless Monday National School Meal Program Evaluation: Impact on Nutrition, Cost, and Sustainability",10.1080/19320248.2020.1842283,not an RCT (pre-post design) & wrong DV ,Gardner
Blumenthal-Barby,2012,Seeking Better Health Care Outcomes: The Ethics of Using the “Nudge”,10.1080/15265161.2011.634481,not an RCT on MAP consumption,Ensaff
Bobic,2012,"Personality Traits, Motivation and Bone Health in Vegetarians",https://hrcak.srce.hr/89423,wrong DV,Salehi
Bodor,2007,Neighbourhood fruit and vegetable availability and consumption: the role of small food stores in an urban environment,10.1017/S1368980007000493,wrong DV: Measured fruit & vegetable consumption but not MAP,Arno
Boenke,2022,Who can nudge for sustainable development? How nudge source renders dynamic norms (in-)effective in eliciting sustainable behavior,10.1016/j.jclepro.2022.133246,wrong DV: intentions. maybe include as an example of line between nudge and norm?,internet search
Bogueva,2017,Reducing meat consumption: the case for social marketing,10.1108/APJML-08-2016-0139,"not randomized (not an RCT, just a survey of attitudes)",internet search
Bohm,2015,"""He just has to like ham"": the centrality of meat in home and consumer studies",10.1016/j.appet.2015.06.015,"not randomized. Students & teachers were interviewed about meat, authors analyzed those interviews to learn about attitudes towards meat""",Graça et al. 2019
Bolderdijk,2022,Can graphic warning labels reduce the consumption of meat?,10.1016/j.appet.2023.107026,wrong DV (intentions),internet search
Bonny,2015,What is artificial meat and what does it mean for the future of the meat industry?,10.1016/S2095-3119(14)60888-1,"not an RCT, not focused on MAP reduction",Hartmann 2017
Borgmeier,2009,Impact of different food label formats on healthiness evaluation and food choice of consumers: a randomized-controlled study,10.1186/1471-2458-9-184,wrong DV: hypothetical outcomes & no delay,internet search
Boronowsky,2022,Plant-based default nudges effectively increase the sustainability of catered meals on college campuses: Three randomized controlled trials,10.3389/fsufs.2022.1001157,no delay,shared by Gregg Sparkman
Bowen,1995,Menu design: Can menus sell?,10.1108/09596119510091699,wrong DV: did not measure MAP consumption,Ensaff
Braakhuis,2021,A Modern Flexitarian Dietary Intervention Incorporating Web-Based Nutrition Education in Healthy Young Adults: Protocol for a Randomized Controlled Trial,10.2196/30909,encourages consumption of red meat,undermind.ai
Braakhuis,2017,The effects of dietary nutrition education on weight and health biomarkers in breast cancer survivors,10.3390/medsci5020012,wrong DV (no MAP outcomes),McHugh
Brachem,2019,The Limits of Nudging: Can Descriptive Social Norms be Used to Reduce Meat Consumption? - It’s Probably Not That Easy,10.31234/osf.io/xk58q,wrong DV: hypothetical outcomes,Weikertova 
Brandner,2022,"Self-Reported Purchasing Behaviour, Sociodemographic Predictors of Plant-Based Protein Purchasing and Knowledge about Protein in Scotland and England",10.3390/nu14214706,not an RCT,Salehi
Branković,2023,Effects of experimentally induced self-affirmation on the openness to meat reduction and alternative protein sources	,10.3389/fpsyg.2023.1021891,wrong DV (attitudes),https://meat-lime.vercel.app/data
Bratanova,2011,The Effect of Categorization as Food on the Perceived Moral Standing of Animals,10.1016/j.appet.2011.04.020,wrong DV: did not measure MAP consumption,Fonseca
Braunsberger,2019,The Case of the Ethical Vegan: Motivations Matter When Researching Dietary and Lifestyle Choices,https://www.jstor.org/stable/45206622,wrong DV: motivations for veganism,Salehi
Braunsberger,2021,The Relationship between Social Dominance Orientation and Dietary/Lifestyle Choices,10.3390/su13168901,not an RCT; wrong DV,Salehi
Bray,2017,Happy Chickens Lay Tastier Eggs: Motivations for Buying Free-Range Eggs in Australia,10.1080/08927936.2017.1310986,wrong DV: did not measure MAP consumption,Fonseca
Bray,2016,Not appropriate dinner table conversation? Talking to children about meat production,10.1016/j.appet.2016.01.029,not an RCT; did not measure MAP consumption,Benningstad
Bresnahan,2016,Why is the vegan line in the dining hall always the shortest? Understanding vegan stigma,10.1037/sah0000011,wrong DV: measuring stigma & emotional responses,Salehi
Bridle-Fitzpatrick,2015,Food deserts or food swamps?: A mixed-methods study of local food environments in a Mexican city,10.1016/j.socscimed.2015.08.010,not an RCT,Pitt
Brimblecombe,2017,Effect of a price discount and consumer education strategy on food and beverage purchases in remote Indigenous Australia: a stepped-wedge randomised controlled trial,10.1016/S2468-2667(16)30043-3,"wrong DV: measures fruit, vegetable, water, and artificially sweetened soft drink consumption, but not MAP",internet search
Broughton,2014,"Meat, Media, and Morals: Furrowing in on Effective Food Activism in the Animal Protection Movement",https://jimproctor.us/archive/envs/wp-content/uploads/sites/24/2016/04/Broughton-Thesis-Final-PDF.pdf,not randomized,Grieg 2017
Brouwer,2022,Value attitude behaviour and social stigma in the adoption of veganism: An integrated model,10.1016/j.foodqual.2021.104479 ,wrong DV: attitudes/stigma,Salehi
Brown,2013,Mobile MyPlate: A Pilot Study Using Text Messaging to Provide Nutrition Education and Promote Better Dietary Choices in College Students,10.1080/07448481.2014.899233,"wrong DV: Measures fruit and vegetable consumption, not MAP ",Grieg 2017
Brunner,2018,Carbon Label at a University Restaurant – Label Implementation and Evaluation,10.1016/j.ecolecon.2017.12.012,not randomized: just before-after,Kwasny
Brunner,2013,It takes some effort. How minimal physical effort reduces consumption volume,10.1016/j.appet.2013.07.014,"wrong DV: measures snack consumption, not MAP",Ensaff
Bruns,2018,Can nudges be transparent and yet effective?,10.1016/j.joep.2018.02.002,not an RCT on MAP consumption,Ensaff
Bryant,2021,"Alternative proteins, evolving attitudes: Comparing consumer attitudes to plant-based and cultured meat in Belgium in two consecutive years",10.1016/j.appet.2021.105161,wrong DV: attitudes,Salehi
Bryant,2018,Reducing Animal Product Consumption: Studies of U.K. Meat-Eaters,10.31219/osf.io/ck38r,wrong DV (attitudes and intentions),RP systematic search
Bryant,2019,We Can’t Keep Meating Like This: Attitudes towards Vegetarian and Vegan Diets in the United Kingdom,10.3390/su11236844,not an RCT: this is a survey,Salehi
Bschaden,2020,Effects of a documentary on consumer perception of the environmental impact of meat consumptio,10.1108/BFJ-02-2020-0138,"wrong DV (no MAP consumption). ""Due to the limited resources of this study, it was impossible to track the respondents’ meat consumption before and after the treatment to determine the effectiveness of the treatments.""",undermind.ai
Budd,2017,"Store-directed price promotions and communications strategies improve healthier food supply and demand: impact results from a randomized controlled, Baltimore City store-intervention trial",10.1017/S1368980017000064,wrong DV: does not measure MAP consumption,internet search
Buddle,2018,"""I Feel Sorry for Them"": Australian Meat Consumers' Perceptions about Sheep and Beef Cattle Transportation",10.3390/ani8100171,wrong DV: did not measure MAP consumption,Fonseca
Buddle,2018,Why Would We Believe Them? Meat Consumers' Reactions to Online Farm Animal Welfare Activism in Australia,10.1080/22041451.2018.1451209,wrong DV: did not measure MAP consumption,Fonseca
Buechel,2024,Meat consumption can trigger information avoidance,https://www.unifr.ch/amabe/fr/assets/public/documents/Working%20Papers/Buechel_Droz_Nassar-Meat_2024-05-02.pdf,out of date range & wrong DV (WTP),"searched AEA RCT registry for ""meat+random"""
Bunner,2015, dietary intervention for chronic diabetic neuropathy pain: a randomized controlled pilot study,10.1038/nutd.2015.8,"wrong DV (there might be some way to back out portions or something from adherence? but I'm not seeing it) & underpowered (33 with endline data, 35 enrolled)",Termannsen
Buratto,2024,Encouraging sustainable food consumption through nudges: An experiment with menu labels,10.1016/j.ecolecon.2023.108024,out of date range & no random assignment,internet search
Burger,2010,Nutritious or delicious? The effect of descriptive norm information on food choice,10.1521/jscp.2010.29.2.228,wrong DV: snacks not meat,bibliography of Raghoebar 2020
Burr,1989,"Effects of changes in fat, fish, and fibre intakes on death and myocardial reinfarction: diet and reinfarction trial (DART)",10.1016/s0140-6736(89)90828-3,not aimed at MAP reduction (encourages substitution  to of fish),snowball search
Buscail,2018,Fruits and vegetables at home (FLAM): a randomized controlled trial of the impact of fruits and vegetables vouchers in children from low-income families in an urban district of France,10.1186/s12889-016-3985-x,wrong DV (fruits and vegetables),Afshin
Busch ,2019,Does Picture Background Matter? People's Evaluation of Pigs in Different Farm Settings,10.1371/journal.pone.0211256,wrong DV: did not measure MAP consumption,Fonseca
Buscher,2001,"Point-of-Purchase Messages Framed in Terms of Cost, Convenience, Taste, and Energy Improve Healthful Snack Selection in a College Foodservice Setting",10.1016/S0002-8223(01)00223-1,"wrong DV: only measures consumption of promoted items - fruit, vegetables, pretzens, and yogurt",Ensaff
Buttlar,2020,Food for Thought: Investigating Communication Strategies to Counteract Moral Disengagement Regarding Meat Consumption,10.1080/17524032.2020.1791207,wrong DV: attitudes and intentions ,bibliography of Raghoebar 2020
Buvár,2023,Non-green influencers promoting sustainable consumption: Dynamic norms enhance the credibility of authentic pro-environmental posts,10.3389/fpsyg.2023.1112762,wrong DV & no delay (credibility of online message),systematic search
Byker,2012,Heifer international alternative break: sustainable dietary impacts,10.1080/19320248.2012.703470,"non-random assignment (students either go on the trip or don't; "" The design was quasi-experimental, using a one-group pretest, posttest, and follow-up, with no control group""). Very nice in theory though they find no effects on whether students eat organic or not",Burstein
Byrd-Bredbenner,2010,Effect of a television programme on nutrition cognitions and intended behaviours,10.1111/j.1747-0080.2010.01446.x,wrong DV: doesn't measure MAP consumption,Mathur
Cadario,2019,Which Healthy Eating Nudges Work Best? A Meta-Analysis of Field Experiments,10.1287/mksc.2018.1128,not an RCT on MAP consumption,Ensaff
Caldwell,2016,Welfare Reforms and Meat Consumption,https://mercyforanimals.org/blog/welfare-reforms-survey/,wrong DV (intentions),RP systematic search
Caldwell,2016,What Characteristics Make Videos Most Effective at Inspiring Individual Dietary Change?,https://mercyforanimals.org/blog/making-effective-videos/,wrong DV (requesting a pamphlet),RP systematic search
Caldwell,2017,Which Call to Action Should We Use in Pro-Vegetarian Videos?,https://mercyforanimals.org/blog/which-call-to-action-should-we-use-in-pro/,wrong DV (intentions),RP systematic search
Caldwell,2017,Which Kinds of Pro-Vegetarian Videos are Best at Inspiring Changes in Diets and Attitudes?,https://mercyforanimals.org/blog/kinds-of-viral-videos-are-best-at-inspiring/,wrong DV: no measures of MAP consumption,Mathur 
Cameron,2023,Reduce by How Much? Calibrating Meat Reduction Appeals to Maximize Their Effectiveness,10.5964/phair.9511,wrong DV & not randomized & no delay: intentions,internet search
Campbell-Arvai,2014," Motivating Sustainable Food Choices: The Role of Nudges, Value Orientation, and Information Provision",10.1177/0013916512469099,"wrong DV (hypothetical purchases) & no delay. Cites Wansink as well. Two interesting observations herein: ""the extent to which a set of defaults can yield sustained behavior change over time is unclear"" and ""The study design may also be critiqued for not providing actual food choices and thus lacking any real consequences for—or opportunities to learn from—a less-than-optimal choice.""","Bianchi 2018(b), Byerly"
Campbell-Arvai,2015,Food-related environmental beliefs and behaviors among university undergraduates: A mixed-methods study,10.1108/IJSHE-06-2013-0071,"not an RCT, relies on focus groups & surveys",Hartmann 2017
Cannuscio,2014,The social dynamics of healthy food shopping and store choice in an urban environment,10.1016/j.socscimed.2014.10.005,not an RCT,Pitt
Cardello,2022,"Plant-based alternatives vs dairy milk: Consumer segments and their sensory, emotional, cognitive and situational use responses to tasted products",10.1016/j.foodqual.2022.104599,wrong DV: only looks at sensory experiences of milk & alternatives,Salehi
